URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/1a075e99/achtersteven,Apartment Achtersteven,1034 VC (Banne Buiksloot),1500,80,2,Interior is not available,Apartment for rent in Amsterdam with 1 bedroom in the Banne Buiksloot district.,8 weeks,01-11-2022,Specifics are not available,Good,200,Apartment,Existing building,1971-1980,Location type is not available,1,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1a075e99/amsterdam/rebid/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/49aa701e/badhuiskade,Apartment Badhuiskade,1031 KV (Noordelijke IJ-oevers West),2300,80,3,Interior is not available,Apartment for rent in Amsterdam with 2 bedrooms in the Noordelijke IJ-oevers West district.,8 weeks,consultation,Specifics are not available,Good,270,Apartment,Existing building,2011-2020,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/49aa701e/amsterdam/rebid/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/2fd17a0e/buikslotermeerdijk,House Buikslotermeerdijk,1025 WH (Elzenhagen),3100,128,7,Furnished,"Are you looking for a beautiful family home with a lot of space and privacy, less than 10min from the center of Amsterdam? Do you need storage, parking space and safe outside areas for the kids? This will be your dream house!",8 weeks,consultation,Specifics are not available,Excellent,435,House,Existing building,1988,Location type is not available,4,2,3,Details of balcony is not available,Present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/2fd17a0e/amsterdam/bridgepartners/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/51346c3c/singel,House Singel,1012 VC (Burgwallen-Nieuwe Zijde),6250,200,7,Upholstered,"LIGHT AND STATELY, FULLY RENOVATED CANAL HOUSE IN A QUIET LOCATION ON THE SINGEL NEAR THE DOME CHURCH!",8 weeks,consultation,Monumental building,Excellent,632,House,Existing building,1745,Location type is not available,5,3,3,Not present,Present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/51346c3c/amsterdam/von-poll-real-estate-centrum/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/e9c6ee13/keizersstraat,Apartment Keizersstraat,1011 GD (Nieuwmarkt/Lastage),2500,100,3,Furnished,Beautiful spacious apartment on the ground floor on the very centrally located Keizersstraat in the heart of Amsterdam.   ,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/e9c6ee13/amsterdam/michiel-stolker-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a11c7f68/kinderdijkstraat,Apartment Kinderdijkstraat 10 H,1079 GH (Scheldebuurt),2150,70,3,Upholstered,Beautiful upholstered apartment with garden for rent in Amsterdam with 2 bedrooms in the Scheldebuurt district.,8 weeks,Not available to book,Specifics are not available,Good,137,Apartment,Existing building,1934,in a residential area,2,1,1,Details of balcony is not available,"Present (25 m², located on the south-west)",Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/a11c7f68/amsterdam/fris-vastgoed-management-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/96fdea1c/valeriusstraat,Apartment Valeriusstraat,1075 ER (Willemspark),3000,78,4,Furnished,WE OFFER FOR RENT: A RECENTLY RENOVATED APARTMENT (2018) | 2 BEDROOMS | ROOF TERRACE AND BALCONY | APPROX. 78M2 | 'A MUST SEE' APARTMENT!,8 weeks,consultation,Specifics are not available,Good,250,Apartment,Existing building,1905,Location type is not available,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/96fdea1c/amsterdam/vondel-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/ce16da40/gaasterlandstraat,Apartment Gaasterlandstraat,1079 RH (Scheldebuurt),5900,138,4,Furnished,"A stylish and high-end furnished apartment in the beautiful Sud building. Living in Sud, is living in a location where the atmosphere and coziness of Oud-Zuid borders on the green of Amstelland. Here you live in space and tranquility with the luxury of a spacious sunny terrace, three bedrooms, two bathrooms and one parking spot.",8 weeks,Not available to book,Specifics are not available,Excellent,492,Apartment,Existing building,2018,Location type is not available,3,2,1,Not present,Present,Present,Box,Yes,https://www.pararius.com/contact/ce16da40/amsterdam/eefje-voogd-makelaardij-2/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/55535236/huidekoperstraat,Apartment Huidekoperstraat,1017 ZM (De Weteringschans),2100,75,2,Furnished,Beautiful fully furnished apartment on the Huidekoperstraat in Amsterdam.   ,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/55535236/amsterdam/michiel-stolker-real-estate/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f4a65cfa/bosboom-toussaintstraat,Apartment Bosboom Toussaintstraat,1054 AT (Helmersbuurt),4750,155,5,Furnished,VERY UNIQUE | AMAZING ROOF TERRACE | DESIGN APARTMENT,3 weeks,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,4,Number of bathrooms is not available,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/f4a65cfa/amsterdam/out-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/21ac42d6/singel,Apartment Singel,1015 AG (Grachtengordel-West),4000,108,3,Furnished,"Living along the canal, in the heart of Amsterdam, immersed in luxury and a high-end finish; this stylish turn-key property has it all! This generously proportioned property is situated on the first floor of a majestic listed building and has lots of great features: the three large windows in the broad front facade (6.70 m! ) look out over one of the main canals of the Amsterdam canals, a spectacular view that never bores, two bedrooms and a stylish bathroom and kitchen.   ",2 months,01-10-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/21ac42d6/amsterdam/expat-rentals-amsterdam/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/649342ac/brouwersgracht,Apartment Brouwersgracht 180 A,1013 HC (Haarlemmerbuurt),7000,200,4,Furnished,"Brouwersgracht 180 A, 1013 HC Amsterdam",2 months,Not available to book,Specifics are not available,Excellent,520,Apartment,Existing building,2001,Location type is not available,3,2,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/649342ac/amsterdam/prinsen-residence-international/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/44f0246f/zwanenburgwal,Apartment Zwanenburgwal 294,1011 JH (Nieuwmarkt/Lastage),3500,107,4,Furnished,"Video viewing available. Would you like a personal, virtual tour with one of our brokers via Face-time, Skype or Whatsapp, call our office for an appointment. You can also make an appointment for a viewing on location. We will of course follow the rules of RIVM and kindly request you to do the same.",2 months,Not available to book,Monumental building,Excellent,365,Apartment,Existing building,1900,Location type is not available,2,2,2,Not present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/44f0246f/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6e1476a7/valkenburgerstraat,Apartment Valkenburgerstraat,1011 MG (Nieuwmarkt/Lastage),3950,162,2,Furnished,"At a fantastic location in the center of Amsterdam, on the edge of the Plantagebuurt and the old town, we can offer you a unique Penthouse. The Penthouse is located on the 6th floor and is 162 m2 in size and has a spacious bedroom, office, 2 roof terraces of no less than 80 m2 and air conditioning. In the basement of the buidling is your own storage room.   ",2 months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Present,Details of description of the storage is not available,No,https://www.pararius.com/contact/6e1476a7/amsterdam/inter-immo-amsterdam/request-details,31-08-2022
https://www.pararius.com/house-for-rent/amsterdam/f4b16d87/prinsengracht,House Prinsengracht 264,1016 HH (Jordaan),9500,240,7,Interior is not available,Delightful house with garden for rent in Amsterdam with 4 bedrooms in the Jordaan district.,2 months,consultation,Specifics are not available,Excellent,700,House,Existing building,Before 1906,Location type is not available,4,Number of bathrooms is not available,4,Not present,Present (62 m²),Details of storage is not available,"Inpandig, parkeerkelder",Yes,https://www.pararius.com/contact/f4b16d87/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/3dc639ed/de-lairessestraat,Apartment De Lairessestraat 74 3*,1071 PG (Museumkwartier),4000,186,7,Interior is not available,"Very spacious double apartment of 186 m² on the popular De Lairessestraat in Oud-Zuid. The house is spread over two floors and there is the possibility of a spacious roof terrace. In addition to a bright and spacious living room, the house has  six bedrooms, a modern kitchen, large bathroom and three balconies.",2 months,Not available to book,Specifics are not available,Good,699,Apartment,Existing building,1915,in a residential area,6,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/3dc639ed/amsterdam/forte-makelaars/request-details,31-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a312e1e1/argonautenstraat,Apartment Argonautenstraat,1076 KV (Stadionbuurt),3100,120,4,Upholstered,"Recently renovated and luxurious family apartment with 3 bedrooms and a big sunny terrace. This fully renovated and bright apartment located on the top floors of the building (2nd, 3rd and attic). It has gorgeous wooden floors throughout, and a modern high quality kitchen. This open plan kitchen has all necessary appliances including: double door refrigerator, microwave/oven combi, stainless steel hood, 5-burner gas hob, and a dishwasher. Current condition is semi-furnished although furnished is also possible at extra charge. Parking permit is immediately available.   ",2 months,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,3,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/a312e1e1/amsterdam/zen-home-rentals/request-details,31-08-2022
