URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/36ff14e6/ijselstraat,Apartment IJselstraat 87 4,1078 CG (IJselbuurt),1900,50,2,Upholstered,Bright and completely renovated apartment with 1 bedroom and a sunny roof terrace of approx. 40m2 with a beautiful view. The house is neat and unfurnished and is approximately 50m2 in size.,02-08-2022,Not available to book,Specifics are not available,Excellent,150,Apartment,Existing building,1925,in a residential area,1,1,1,Details of balcony is not available,Present (40 m²),Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/36ff14e6/amsterdam/expat-rental-scout-zandvoort/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0c07cfaa/prinsengracht,Apartment Prinsengracht,1015 DT (Grachtengordel-West),2850,130,3,Upholstered,"Prinsengracht, Amsterdam-Jordaan",02-08-2022,Not available to book,Specifics are not available,Reasonable,350,Apartment,Existing building,1675,Location type is not available,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/0c07cfaa/amsterdam/inxxx-rentals/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f2d4f513/witte-de-withstraat,Apartment Witte de Withstraat,1057 XD (Chassébuurt),2950,137,4,Interior is not available,"This very spacious split level house of 137m2 with a lovely backyard of 15m2 is located in the cozy Baarsjes. This 4-room apartment is playfully laid out, has 3 bedrooms and a spacious living room with open kitchen with beautiful ceiling height and high windows that offer a lot of light.",02-08-2022,consultation,Specifics are not available,Excellent,531,Apartment,Existing building,2007,Location type is not available,3,1,1,Not present,"Present (15 m², located on the west)",Present,Aangebouwd steen,No,https://www.pararius.com/contact/f2d4f513/amsterdam/me-makelaars-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/0fa0ea77/korte-leidsedwarsstraat,Apartment Korte Leidsedwarsstraat,1017 PX (De Weteringschans),1950,85,3,Upholstered,"Korte Leidsedwarsstraat, Amsterdam/ Centrum (appr. 85m2)  € 1950,- Excl. G/W/E",02-08-2022,01-09-2022,Specifics are not available,Good,250,Apartment,Existing building,Before 1906,In the city centre,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/0fa0ea77/amsterdam/koops-makelaardij-amsterdam-2/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/e6d33956/van-ostadestraat,Apartment Van Ostadestraat,1073 TK (Nieuwe Pijp),1895,51,2,Furnished,"Lovely, fully furnished 1 bedroom apartment located in the popular Pijp area, Amsterdam. Small stairs to the front door, hall with toilet, door to the living. Spacious and modern living room, dining area and enough space to work from home.Wooden floors. Half open, modern kitchen with everything you need to cook a nice meal. Good size bedroom at the back side, with double bed, build in wardrobe and double doors to the great and extra wide balcony/terrace. Bathroom with a 2nd toilet, washing machine, sink, cabinet and shower in bathtub.",02-08-2022,01-09-2022,Specifics are not available,Good,133,Apartment,Existing building,1903,Location type is not available,1,2,1,Present,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/e6d33956/amsterdam/a-plus-apartments/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/b7ca8a99/burgemeester-hogguerstraat,Apartment Burgemeester Hogguerstraat 347,1064 CR (Slotermeer-Zuidwest),2425,78,4,Upholstered or furnished,"Comfortable living for sharers in Amsterdam West with a stunning view on the Sloterplas recreation area, situated near the beautiful Rembrandtpark, the lively Mercatorplein and just outside the ring road. ",02-08-2022,Not available to book,Specifics are not available,Upkeep is not available,225,Apartment,Existing building,1965,By the water,3,1,1,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/b7ca8a99/amsterdam/urban-homies/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/c4ab6607/laing-s-nekstraat,Apartment Laing's Nekstraat 35 1,1092 GT (Transvaalbuurt),2150,75,3,Upholstered,A tailor made and beautiful designed three bedroom appartment on the first floor of 75m2 in the beautiful Transvaalbuurt (Amsterdam East)  ,02-08-2022,01-11-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/c4ab6607/amsterdam/digipn/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/4e48e60f/egelantiersstraat,Apartment Egelantiersstraat,1015 PS (Jordaan),1650,55,3,Interior is not available,Nice apartment for rent in Amsterdam with 2 bedrooms in the Jordaan district.,02-08-2022,consultation,Specifics are not available,Good,180,Apartment,Existing building,1981-1990,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/4e48e60f/amsterdam/rebid/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f0a17d85/reaumurstraat,Apartment Réaumurstraat 45 HS,1097 RE (Frankendael),1995,85,4,Upholstered,"You enter the communal entrance, where you will find the entrance door of the apartment. The spacious hall, where you will also find the separate toilet, leads to the bright living room with open kitchen. The kitchen is delivered with a 5-burner gas stove, combi microwave, extractor hood, fridge / freezer and built-in dishwasher. Through the large French doors you have access to the garden of 35 m2.",02-08-2022,Not available to book,Specifics are not available,Excellent,226,Apartment,Existing building,1924,Location type is not available,2,1,1,Details of balcony is not available,"Present (30 m², located on the east)",Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/f0a17d85/amsterdam/fris-vastgoed-management-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9ae6d827/stadionkade,Apartment Stadionkade 40 3,1077 VP (Apollobuurt),2375,114,4,Upholstered,THE APARTMENT CAN NOT BE RENTED FOR HOUSE SHARING AND/OR STUDENTS!  ,02-08-2022,01-09-2022,Specifics are not available,Reasonable,342,Apartment,Existing building,1933,in a residential area,3,1,1,Present,Not present,Present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9ae6d827/amsterdam/huizenbalie-nl/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/1cb697c4/sint-willibrordusstraat,Apartment Sint Willibrordusstraat,1073 VD (Nieuwe Pijp),1800,55,2,Furnished,"Sint Willibrordusstraat (55 m2) EUR 1.800 excl. G/W/E, incl. tv/internet",02-08-2022,03-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/1cb697c4/amsterdam/expathousing-com-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/e4f654aa/piet-gijzenbrugstraat,Apartment Piet Gijzenbrugstraat 30 2,1059 XJ (Hoofddorppleinbuurt),2300,80,3,Upholstered,"Piet Gijzenbrugstraat, Amsterdam/Hoofddorpplein (80 m2) €2300,- Excl. G/W/E",02-08-2022,01-09-2022,Specifics are not available,Good,240,Apartment,Existing building,1930,Location type is not available,2,1,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/e4f654aa/amsterdam/koops-makelaardij-amsterdam/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/65099420/willemsparkweg,Apartment Willemsparkweg,1071 GN (Museumkwartier),5400,185,6,Upholstered,This apartment is not suitable for sharing or students!,8 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,5,4,Number of floors is not available,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/65099420/amsterdam/aham-vastgoed/request-details,2022-08-11
https://www.pararius.com/house-for-rent/amsterdam/261616c9/van-breestraat,House Van Breestraat 139 hs,1071 ZL (Museumkwartier),4950,140,5,Upholstered,"We offer this lovely family home located in one of the most beautiful streets of the Museum Quarter (Oud-Zuid). The house is easily accessible both by car and public transport (various tram and bus stops on Van Baerlestraat, De Lairessestraat and Museumplein). In the immediate vicinity you will find a wide variety of luxury shops, nice lunch rooms and cosy restaurants. For daily shopping you can visit the Museumplein or the nearby shopping area of the Cornelis Schuytstraat. For daily relaxation you can visit the Vondelpark which is only a short walk away.",02-08-2022,01-09-2022,Specifics are not available,Good,395,House,Existing building,Before 1906,Location type is not available,3,1,2,Not present,Present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/261616c9/amsterdam/dutch-housing-centre-bv/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9439307c/pieter-de-hoochstraat,Apartment Pieter de Hoochstraat 23 A + PP,1071 ED (Museumkwartier),3300,114,3,Upholstered,"Lovely unfurnished apartment on the ground floor (114 m2) with elevator located on a great location in a well maintained building. Located near the Museumplein and within walking distance of the Vondelpark.  The Pieter de Hoochstraat is a well known street full of beautiful surroundings. Below the building there is a parking space for rent for € 300,- in addition to the rental price of the apartment. ",02-08-2022,consultation,"Accessible for disabled people, accessible for seniors",Good,369,Apartment,Existing building,2000,Location type is not available,2,Number of bathrooms is not available,1,Not present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/9439307c/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/9a595d2b/lodewijk-boisotstraat,Apartment Lodewijk Boisotstraat 13,1057 ZM (Chassébuurt),2600,87,3,Furnished,ENGLISH:,01-08-2022,Not available to book,Specifics are not available,Excellent,217,Apartment,Existing building,2011,In the city centre,2,1,1,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/9a595d2b/amsterdam/expat-rental-scout-zandvoort/request-details,2022-08-11
https://www.pararius.com/apartment-for-rent/amsterdam/f0034dc5/maarten-jansz-kosterstraat,Apartment Maarten Jansz. Kosterstraat,1017 VX (De Weteringschans),3150,120,4,Upholstered,Lovely 2 floor unfurnished apartment. ,01-08-2022,01-09-2022,Specifics are not available,Excellent,312,Apartment,Existing building,2013,Location type is not available,3,2,2,Details of balcony is not available,Not present,Not present,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/f0034dc5/amsterdam/brixt/request-details,2022-08-11
