URL,TITLE,LOCATION,PRICE PER MONTH,AREA IN m²,NUMBER OF ROOMS,INTERIOR,DESCRIPTION,OFFERED SINCE,AVAILABILITY,SPECIFICATION,UPKEEP STATUS,VOLUME,TYPE,CONSTRUCTION TYPE,CONSTRUCTION YEAR,LOCATION TYPE,NUMBER OF BEDROOMS,NUMBER OF BATHROOMS,NUMBER OF FLOORS,DETAILS OF BALCONY,DETAILS OF GARDEN,DETAILS OF STORAGE,DESCRIPTION OF STORAGE,GARAGE,CONTACT DETAILS,TIMESTAMP
https://www.pararius.com/apartment-for-rent/amsterdam/11992a00/minervaplein,Apartment Minervaplein,1077 TJ (Apollobuurt),2750,110,3,Furnished,"This beautiful and spacious 2 bedroom apartment is full of light and is situated in a great location, on the fourth floor of a famous and characteristic 1930’s building with elevator at the Minervaplein. Within walking distance of the lovely Beethovenstraat.  ",4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/11992a00/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/775b8587/eerste-hugo-de-grootstraat,Apartment Eerste Hugo de Grootstraat 39 1,1052 KN (Frederik Hendrikbuurt),1500,50,2,Upholstered,"For rent in the heart of the popular Frederik Hendrikbuurt: a bright and renovated apartment with a separate storage space. With a living space of 45 square meters, this is the ideal 1-bedroom apartment. The apartment comes with a nice balcony, to enjoy all your sunny afternoons on.   ",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,1,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/775b8587/amsterdam/the-tenants-group/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/4f17cf83/geschutswerf,Apartment Geschutswerf 63,1018 AW (Oostelijke Eilanden/Kadijken),3500,164,2,Interior is not available,Geschutswerf 63,4 weeks,consultation,Monumental building,Excellent,660,Apartment,Existing building,1840,Location type is not available,2,1,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/4f17cf83/amsterdam/dstrct-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1c1b93bb/cornelis-anthoniszstraat,Apartment Cornelis Anthoniszstraat 36 A,1071 VV (Museumkwartier),2400,67,3,Furnished,"Beautiful, furnished, one bedroom apartment (approx. 70 m2) with separate study in the popular area Oud Zuid! ",4 weeks,Not available to book,Specifics are not available,Upkeep is not available,167,Apartment,Existing building,1900,Location type is not available,1,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/1c1b93bb/amsterdam/vastgoed-unie-makelaardij/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/54b55dce/valeriusstraat,Apartment Valeriusstraat 9 II+III,1071 MB (Museumkwartier),3200,140,5,Upholstered or furnished,Apartment with balcony for rent in Amsterdam with 3 bedrooms in the Museumkwartier district.,4 weeks,consultation,Specifics are not available,Good,516,Apartment,Existing building,Before 1906,Location type is not available,3,2,2,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/54b55dce/amsterdam/pc22-makelaars-taxateurs-o-z/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/cb7d39c7/oudeschans,Apartment Oudeschans 18 III,1011 LA (Nieuwmarkt/Lastage),3500,100,3,Furnished,Apartment for rent in Amsterdam with 2 bedrooms in the Nieuwmarkt/Lastage district.,4 weeks,consultation,Specifics are not available,Excellent,320,Apartment,Existing building,1685,Location type is not available,2,1,2,Not present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/cb7d39c7/amsterdam/de-la-haye-makelaardij-o-g-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/f6b404b7/carolina-macgillavrylaan,Apartment Carolina MacGillavrylaan,1098 XA (Middenmeer),3000,132,4,Upholstered,"Comfortable and carefree living, who doesn't want that? This spacious and modern finished apartment is located on the third floor of a beautiful apartment complex in the Science Park, Amsterdam East / Watergraafsmeer.  ",4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,2007,Location type is not available,3,1,Number of floors is not available,Present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/f6b404b7/amsterdam/interhouse-verhuurmakelaars-amsterdam/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/6c50b61d/sarphatipark,Apartment Sarphatipark 62 HS,1073 EA (Nieuwe Pijp),3950,135,4,Interior is not available,Sarphatipark 62-HS,4 weeks,Not available to book,Specifics are not available,Upkeep is not available,365,Apartment,Existing building,1890,Location type is not available,3,1,2,Not present,"Present (90 m², located on the south)",Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/6c50b61d/amsterdam/rent-a-stone/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/fec5cae8/willem-frederik-hermansstraat,Apartment Willem Frederik Hermansstraat 9,1011 DG (Nieuwmarkt/Lastage),2500,86,3,Furnished,"Spacious, modern and centrally located apartment (approx. 86sqm) on the 2nd floor with a view over the green, planted roof and water on the side. ",4 weeks,01-09-2022,Specifics are not available,Upkeep is not available,215,Apartment,Existing building,2012,Location type is not available,2,1,1,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/fec5cae8/amsterdam/listings/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/12e9f5ed/badhuiskade,Apartment Badhuiskade,1031 KV (Noordelijke IJ-oevers West),3500,125,4,Upholstered or furnished,So here you come in wonderfully say! What a view! Here you can sit for hours and enjoy the city of Amsterdam!,4 weeks,consultation,Specifics are not available,Excellent,340,Apartment,Existing building,2017,Location type is not available,3,2,1,Present,Not present,Present,Inpandig,Yes,https://www.pararius.com/contact/12e9f5ed/amsterdam/jansen-smit-makelaars-taxateurs/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/9cd278ec/paramaribostraat,Apartment Paramaribostraat 156 1,1058 VR (Westindische Buurt),2950,102,4,Upholstered or furnished,"For rent Amsterdam beautiful apartment 102m2: on the first floor is a large living room with open kitchen (fully equipped). Balcony, toilet, hallway with stairs and first bedroom on this floor. On top floor another 2 nice bedrooms, beautiful bathroom including toilet, douche and bath. At the roof is a very sunny, large and private roof terrace.  ",4 weeks,01-09-2022,Specifics are not available,Good,355,Apartment,Existing building,1930,in a residential area,3,1,2,Present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/9cd278ec/amsterdam/viadaan-nijmegen/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7397108c/groenburgwal,Apartment Groenburgwal 14 IV,1011 HV (Nieuwmarkt/Lastage),4400,189,3,Furnished,Unique Loft Apartment of approximately 189 m2 with elevator and roof terrace on the top floor of a former hats factory. Located near the Stopera (city hall) and within walking distance of the Nieuwmarkt. The Groenburgwal is one of Amsterdam's most beautiful and quietest canals.,4 weeks,Not available to book,Monumental building,Excellent,774,Apartment,Existing building,Before 1906,Location type is not available,2,1,2,Not present,"Present (31 m², located on the south-west)",Details of storage is not available,Parkeerplaats,Yes,https://www.pararius.com/contact/7397108c/amsterdam/makelaarskantoor-carla-van-den-brink/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/81aa6f83/kerkstraat,Apartment Kerkstraat 253 C,1017 GW (Grachtengordel-Zuid),2500,121,4,Upholstered,Impressive 2/3 bedroom and 2 full bathroom apartment in an 18th century building in the Amsterdam Canal area.,5 weeks,01-09-2022,Specifics are not available,Upkeep is not available,310,Apartment,Existing building,1800,In the city centre,3,2,2,Not present,Details of garden is not available,Details of storage is not available,Nieuwe garage 1,Yes,https://www.pararius.com/contact/81aa6f83/amsterdam/parker-williams-real-estate-services/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/a2d2577f/leidsekade,Apartment Leidsekade 102 A,1017 PP (De Weteringschans),4950,153,4,Furnished,"We proudly present 4 high-end renovated, newly furnished, and styled turn-key apartments in a monumental canal house at the Leidsekade. During the renovation of this building, conscious choices were made for sustainable redevelopment on the one hand and the preservation of the original architectural aspects on the other, with a highly luxurious standard.",5 weeks,Not available to book,Monumental building,Upkeep is not available,595,Apartment,Existing building,1884,Location type is not available,3,1,2,Not present,Details of garden is not available,Details of storage is not available,Details of description of the storage is not available,Details of garage is not available,https://www.pararius.com/contact/a2d2577f/amsterdam/urban-homies/request-details,22-08-2022
https://www.pararius.com/house-for-rent/amsterdam/762fb779/troelstralaan,House Troelstralaan,1067 MX (Geuzenveld),2600,110,4,Furnished,3 Bedrooms Fully Furnished House,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,House,Existing building,2015,Location type is not available,3,1,Number of floors is not available,Not present,Present (40 m²),Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/762fb779/amsterdam/amsterdam-property-renting/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/7accb3f8/beemsterstraat,Apartment Beemsterstraat 542 F2,1024 BV (Waterlandpleinbuurt),1295,83,3,Interior is not available,Lovely upholstered apartment with balcony for rent in Amsterdam with 2 bedrooms in the Waterlandpleinbuurt district.,5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,1970,Location type is not available,2,1,Number of floors is not available,Present,Not present,Details of storage is not available,Details of description of the storage is not available,No,https://www.pararius.com/contact/7accb3f8/amsterdam/heimstaden/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/36c18760/leonardostraat,Apartment Leonardostraat 6 I,1077 EV (Apollobuurt),4900,185,6,Upholstered,"Unfurnished apartment with 4 bedrooms  and two bathrooms on a quiet street, just around the corner from the Olympiaplein.",5 weeks,Not available to book,Specifics are not available,Good,520,Apartment,Existing building,1928,Location type is not available,4,2,3,Present,Not present,Details of storage is not available,Details of description of the storage is not available,Yes,https://www.pararius.com/contact/36c18760/amsterdam/dutch-housing-centre-bv/request-details,22-08-2022
https://www.pararius.com/apartment-for-rent/amsterdam/1ebbd91f/damstraat,Apartment Damstraat 1 B,1012 JL (Burgwallen-Oude Zijde),2500,80,3,Furnished,"Completely furnished apartment located on the second floor of a beautifully restored property with a view on the unique Dam Square. From the apartment you have a fantastic view. The street life of Amsterdam is breathtaking. Department stores, shops, banks, numerous restaurants, bars and terraces, you will find everything in the immediate vicinity.   ",5 weeks,Not available to book,Specifics are not available,Upkeep is not available,Volume is not available,Apartment,Existing building,Constructed year is not available,Location type is not available,2,1,Number of floors is not available,Not present,Not present,Not present,Details of description of the storage is not available,No,https://www.pararius.com/contact/1ebbd91f/amsterdam/de-run-trading-b-v/request-details,22-08-2022
